Temperature,Humidity,Datetime
31.90,69.00,2020/7/5 01:33:50
31.90,69.00,2020/7/5 01:33:55
31.90,69.00,2020/7/5 01:33:59
31.90,69.00,2020/7/5 01:34:03
31.90,69.00,2020/7/5 01:34:07
31.90,69.00,2020/7/5 01:34:12
31.90,69.00,2020/7/5 01:34:16
31.90,69.00,2020/7/5 01:34:20
31.90,69.00,2020/7/5 01:34:24
31.90,69.00,2020/7/5 01:34:28
31.90,69.00,2020/7/5 01:34:32
31.90,69.00,2020/7/5 01:34:37
31.90,69.00,2020/7/5 01:34:41
31.90,69.00,2020/7/5 01:34:45
31.90,69.00,2020/7/5 01:34:49
31.90,69.00,2020/7/5 01:34:53
31.90,69.00,2020/7/5 01:34:58
31.90,69.00,2020/7/5 01:35:02
31.90,69.00,2020/7/5 01:35:06
31.90,69.00,2020/7/5 01:35:10
31.90,69.00,2020/7/5 01:35:15
31.90,69.00,2020/7/5 01:35:19
31.90,69.00,2020/7/5 01:35:24
31.90,69.00,2020/7/5 01:35:28
31.90,69.00,2020/7/5 01:35:32
31.90,69.00,2020/7/5 01:35:36
31.90,69.00,2020/7/5 01:35:41
31.90,69.00,2020/7/5 01:35:45
31.90,69.00,2020/7/5 01:35:49
31.90,69.00,2020/7/5 01:35:53
31.90,69.00,2020/7/5 01:35:57
31.90,69.00,2020/7/5 01:36:02
31.90,69.00,2020/7/5 01:36:06
31.90,69.00,2020/7/5 01:36:10
31.90,69.00,2020/7/5 01:36:14
31.90,69.00,2020/7/5 01:36:19
31.90,69.00,2020/7/5 01:36:23
31.90,69.00,2020/7/5 01:36:27
31.90,70.00,2020/7/5 01:36:31
31.90,69.00,2020/7/5 01:36:35
31.90,69.00,2020/7/5 01:36:39
31.90,70.00,2020/7/5 01:36:44
31.90,70.00,2020/7/5 01:36:48
31.90,69.00,2020/7/5 01:36:52
31.90,70.00,2020/7/5 01:36:56
31.90,70.00,2020/7/5 01:37:01
31.90,70.00,2020/7/5 01:37:05
31.90,69.00,2020/7/5 01:37:09
31.90,70.00,2020/7/5 01:37:13
31.90,70.00,2020/7/5 01:37:18
31.90,69.00,2020/7/5 01:37:22
31.90,70.00,2020/7/5 01:37:26
31.90,70.00,2020/7/5 01:37:31
31.90,70.00,2020/7/5 01:37:35
31.90,70.00,2020/7/5 01:37:39
31.90,68.00,2020/7/5 01:37:43
31.90,70.00,2020/7/5 01:37:48
31.90,70.00,2020/7/5 01:37:52
31.90,70.00,2020/7/5 01:37:56
31.90,70.00,2020/7/5 01:38:00
31.90,70.00,2020/7/5 01:38:04
31.90,70.00,2020/7/5 01:38:09
31.90,68.00,2020/7/5 01:38:13
31.90,70.00,2020/7/5 01:38:17
31.90,70.00,2020/7/5 01:38:21
31.90,70.00,2020/7/5 01:38:26
31.90,70.00,2020/7/5 01:38:30
31.90,70.00,2020/7/5 01:38:35
31.90,70.00,2020/7/5 01:38:39
31.90,70.00,2020/7/5 01:38:43
31.90,70.00,2020/7/5 01:38:47
31.90,70.00,2020/7/5 01:38:52
31.90,70.00,2020/7/5 01:38:56
31.90,70.00,2020/7/5 01:39:01
31.90,70.00,2020/7/5 01:39:05
31.90,70.00,2020/7/5 01:39:09
31.90,70.00,2020/7/5 01:39:14
31.90,70.00,2020/7/5 01:39:18
31.90,70.00,2020/7/5 01:39:22
31.90,70.00,2020/7/5 01:39:26
31.90,70.00,2020/7/5 01:39:31
31.90,70.00,2020/7/5 01:39:35
31.90,70.00,2020/7/5 01:39:39
31.90,70.00,2020/7/5 01:39:43
31.90,70.00,2020/7/5 01:39:47
31.90,70.00,2020/7/5 01:39:52
31.90,70.00,2020/7/5 01:39:56
31.90,70.00,2020/7/5 01:40:00
31.90,70.00,2020/7/5 01:40:04
31.90,70.00,2020/7/5 01:40:09
31.90,70.00,2020/7/5 01:40:13
31.90,70.00,2020/7/5 01:40:17
31.90,70.00,2020/7/5 01:40:21
31.90,70.00,2020/7/5 01:40:26
31.90,70.00,2020/7/5 01:40:30
31.90,70.00,2020/7/5 01:40:34
31.90,70.00,2020/7/5 01:40:39
31.90,70.00,2020/7/5 01:40:43
31.90,70.00,2020/7/5 01:40:47
31.90,70.00,2020/7/5 01:40:51
31.90,70.00,2020/7/5 01:40:56
31.90,70.00,2020/7/5 01:41:00
31.90,70.00,2020/7/5 01:41:04
31.90,70.00,2020/7/5 01:41:08
31.90,70.00,2020/7/5 01:41:13
31.90,70.00,2020/7/5 01:41:17
31.90,70.00,2020/7/5 01:41:21
31.90,70.00,2020/7/5 01:41:25
31.90,70.00,2020/7/5 01:41:30
31.90,70.00,2020/7/5 01:41:34
31.90,70.00,2020/7/5 01:41:38
31.90,70.00,2020/7/5 01:41:43
31.90,70.00,2020/7/5 01:41:47
31.90,70.00,2020/7/5 01:41:51
31.90,70.00,2020/7/5 01:41:55
31.90,70.00,2020/7/5 01:42:00
31.90,70.00,2020/7/5 01:42:04
31.90,70.00,2020/7/5 01:42:08
31.90,70.00,2020/7/5 01:42:12
31.90,70.00,2020/7/5 01:42:17
31.90,70.00,2020/7/5 01:42:21
31.90,70.00,2020/7/5 01:42:25
31.90,70.00,2020/7/5 01:42:29
31.90,70.00,2020/7/5 01:42:33
31.90,70.00,2020/7/5 01:42:38
31.90,70.00,2020/7/5 01:42:42
31.90,70.00,2020/7/5 01:42:46
31.90,70.00,2020/7/5 01:42:50
31.90,70.00,2020/7/5 01:42:54
31.90,70.00,2020/7/5 01:42:58
31.90,68.00,2020/7/5 01:43:03
31.90,70.00,2020/7/5 01:43:07
31.90,68.00,2020/7/5 01:43:11
31.90,70.00,2020/7/5 01:43:15
31.90,70.00,2020/7/5 01:43:20
31.90,70.00,2020/7/5 01:43:24
31.90,70.00,2020/7/5 01:43:28
31.90,70.00,2020/7/5 01:43:32
31.90,70.00,2020/7/5 01:43:36
31.90,70.00,2020/7/5 01:43:41
31.90,70.00,2020/7/5 01:43:45
31.90,70.00,2020/7/5 01:43:50
31.90,70.00,2020/7/5 01:43:54
31.90,68.00,2020/7/5 01:43:58
31.90,70.00,2020/7/5 01:44:02
31.90,68.00,2020/7/5 01:44:07
31.90,70.00,2020/7/5 01:44:11
31.90,70.00,2020/7/5 01:44:15
31.90,70.00,2020/7/5 01:44:19
31.90,70.00,2020/7/5 01:44:24
31.90,70.00,2020/7/5 01:44:28
31.90,70.00,2020/7/5 01:44:32
31.90,70.00,2020/7/5 01:44:36
31.90,70.00,2020/7/5 01:44:40
31.90,68.00,2020/7/5 01:44:45
31.90,70.00,2020/7/5 01:44:49
31.90,70.00,2020/7/5 01:44:54
31.90,70.00,2020/7/5 01:44:58
31.90,70.00,2020/7/5 01:45:02
31.90,70.00,2020/7/5 01:45:06
31.90,70.00,2020/7/5 01:45:11
31.90,70.00,2020/7/5 01:45:15
31.90,70.00,2020/7/5 01:45:19
31.90,68.00,2020/7/5 01:45:23
31.90,70.00,2020/7/5 01:45:28
31.90,70.00,2020/7/5 01:45:32
31.90,70.00,2020/7/5 01:45:36
31.90,70.00,2020/7/5 01:45:40
31.90,70.00,2020/7/5 01:45:44
31.90,68.00,2020/7/5 01:45:49
31.90,70.00,2020/7/5 01:45:53
31.90,68.00,2020/7/5 01:45:58
31.90,70.00,2020/7/5 01:46:02
31.90,68.00,2020/7/5 01:46:07
31.90,68.00,2020/7/5 01:46:11
31.90,70.00,2020/7/5 01:46:15
31.90,68.00,2020/7/5 01:46:20
31.90,68.00,2020/7/5 01:46:24
31.90,68.00,2020/7/5 01:46:28
31.90,68.00,2020/7/5 01:46:32
31.90,70.00,2020/7/5 01:46:37
31.90,68.00,2020/7/5 01:46:41
31.90,68.00,2020/7/5 01:46:45
31.90,68.00,2020/7/5 01:46:49
31.90,68.00,2020/7/5 01:46:54
31.90,70.00,2020/7/5 01:46:58
31.90,70.00,2020/7/5 01:47:02
31.90,68.00,2020/7/5 01:47:06
31.90,68.00,2020/7/5 01:47:10
31.90,68.00,2020/7/5 01:47:15
31.90,70.00,2020/7/5 01:47:19
31.90,70.00,2020/7/5 01:47:23
31.90,68.00,2020/7/5 01:47:27
31.90,70.00,2020/7/5 01:47:31
31.90,68.00,2020/7/5 01:47:36
31.90,68.00,2020/7/5 01:47:40
31.90,70.00,2020/7/5 01:47:44
31.90,68.00,2020/7/5 01:47:48
31.90,68.00,2020/7/5 01:47:53
31.90,68.00,2020/7/5 01:47:57
31.90,68.00,2020/7/5 01:48:01
31.90,68.00,2020/7/5 01:48:05
31.90,68.00,2020/7/5 01:48:09
31.90,68.00,2020/7/5 01:48:13
31.90,68.00,2020/7/5 01:48:18
31.90,68.00,2020/7/5 01:48:22
31.90,68.00,2020/7/5 01:48:26
31.90,68.00,2020/7/5 01:48:30
31.90,68.00,2020/7/5 01:48:34
31.90,68.00,2020/7/5 01:48:39
31.90,68.00,2020/7/5 01:48:43
31.90,68.00,2020/7/5 01:48:47
31.90,68.00,2020/7/5 01:48:51
31.90,68.00,2020/7/5 01:48:56
31.90,68.00,2020/7/5 01:49:00
31.90,68.00,2020/7/5 01:49:05
31.90,68.00,2020/7/5 01:49:09
31.90,68.00,2020/7/5 01:49:13
31.90,68.00,2020/7/5 01:49:17
31.80,68.00,2020/7/5 01:49:22
31.90,68.00,2020/7/5 01:49:26
31.90,68.00,2020/7/5 01:49:30
31.80,68.00,2020/7/5 01:49:34
31.90,68.00,2020/7/5 01:49:38
31.90,68.00,2020/7/5 01:49:43
31.90,68.00,2020/7/5 01:49:47
31.90,68.00,2020/7/5 01:49:51
31.80,68.00,2020/7/5 01:49:55
31.80,68.00,2020/7/5 01:50:00
31.90,68.00,2020/7/5 01:50:04
31.80,68.00,2020/7/5 01:50:09
31.90,68.00,2020/7/5 01:50:13
31.80,68.00,2020/7/5 01:50:17
31.80,68.00,2020/7/5 01:50:21
31.90,68.00,2020/7/5 01:50:26
31.80,68.00,2020/7/5 01:50:30
31.90,68.00,2020/7/5 01:50:34
31.90,68.00,2020/7/5 01:50:38
31.90,68.00,2020/7/5 01:50:42
31.90,68.00,2020/7/5 01:50:47
31.90,68.00,2020/7/5 01:50:51
31.90,68.00,2020/7/5 01:50:55
31.60,68.00,2020/7/5 01:50:59
31.80,68.00,2020/7/5 01:51:04
31.80,68.00,2020/7/5 01:51:08
31.90,68.00,2020/7/5 01:51:12
31.80,68.00,2020/7/5 01:51:16
31.80,68.00,2020/7/5 01:51:20
31.70,68.00,2020/7/5 01:51:24
31.80,68.00,2020/7/5 01:51:29
31.80,68.00,2020/7/5 01:51:33
31.90,68.00,2020/7/5 01:51:37
31.90,68.00,2020/7/5 01:51:41
31.90,68.00,2020/7/5 01:51:45
31.70,68.00,2020/7/5 01:51:50
31.70,68.00,2020/7/5 01:51:54
31.70,68.00,2020/7/5 01:51:58
31.70,68.00,2020/7/5 01:52:02
31.80,68.00,2020/7/5 01:52:07
31.80,68.00,2020/7/5 01:52:11
31.80,68.00,2020/7/5 01:52:16
31.80,68.00,2020/7/5 01:52:20
31.80,68.00,2020/7/5 01:52:24
31.60,68.00,2020/7/5 01:52:28
31.80,68.00,2020/7/5 01:52:33
31.60,68.00,2020/7/5 01:52:37
31.70,68.00,2020/7/5 01:52:41
31.80,68.00,2020/7/5 01:52:45
31.70,68.00,2020/7/5 01:52:49
31.70,68.00,2020/7/5 01:52:54
31.70,68.00,2020/7/5 01:52:58
31.70,68.00,2020/7/5 01:53:02
31.60,68.00,2020/7/5 01:53:06
31.70,68.00,2020/7/5 01:53:12
31.50,68.00,2020/7/5 01:53:16
31.60,68.00,2020/7/5 01:53:20
31.50,68.00,2020/7/5 01:53:24
31.50,68.00,2020/7/5 01:53:28
31.50,68.00,2020/7/5 01:53:33
31.50,68.00,2020/7/5 01:53:37
31.60,68.00,2020/7/5 01:53:41
31.60,68.00,2020/7/5 01:53:45
31.50,68.00,2020/7/5 01:53:50
31.50,68.00,2020/7/5 01:53:54
31.60,68.00,2020/7/5 01:53:58
31.50,68.00,2020/7/5 01:54:02
31.50,68.00,2020/7/5 01:54:06
31.60,68.00,2020/7/5 01:54:11
31.60,68.00,2020/7/5 01:54:15
31.60,68.00,2020/7/5 01:54:20
31.60,68.00,2020/7/5 01:54:24
31.50,68.00,2020/7/5 01:54:28
31.60,68.00,2020/7/5 01:54:32
31.50,68.00,2020/7/5 01:54:37
31.60,68.00,2020/7/5 01:54:41
31.50,68.00,2020/7/5 01:54:45
31.50,68.00,2020/7/5 01:54:49
31.50,68.00,2020/7/5 01:54:54
31.50,68.00,2020/7/5 01:54:58
31.50,68.00,2020/7/5 01:55:02
31.50,68.00,2020/7/5 01:55:06
31.50,68.00,2020/7/5 01:55:10
31.50,68.00,2020/7/5 01:55:15
31.50,68.00,2020/7/5 01:55:19
31.50,68.00,2020/7/5 01:55:24
31.50,68.00,2020/7/5 01:55:28
31.50,68.00,2020/7/5 01:55:32
31.50,68.00,2020/7/5 01:55:36
31.60,68.00,2020/7/5 01:55:41
31.50,68.00,2020/7/5 01:55:45
31.50,68.00,2020/7/5 01:55:49
31.60,68.00,2020/7/5 01:55:53
31.50,68.00,2020/7/5 01:55:58
31.50,68.00,2020/7/5 01:56:02
31.50,68.00,2020/7/5 01:56:06
31.50,68.00,2020/7/5 01:56:10
31.50,68.00,2020/7/5 01:56:15
31.50,68.00,2020/7/5 01:56:19
31.50,68.00,2020/7/5 01:56:23
31.60,68.00,2020/7/5 01:56:27
31.50,68.00,2020/7/5 01:56:31
31.50,68.00,2020/7/5 01:56:35
31.50,68.00,2020/7/5 01:56:39
31.50,68.00,2020/7/5 01:56:44
31.50,68.00,2020/7/5 01:56:48
31.50,68.00,2020/7/5 01:56:52
31.50,68.00,2020/7/5 01:56:56
31.60,68.00,2020/7/5 01:57:01
31.50,68.00,2020/7/5 01:57:05
31.50,68.00,2020/7/5 01:57:09
31.50,68.00,2020/7/5 01:57:13
31.50,68.00,2020/7/5 01:57:18
31.50,68.00,2020/7/5 01:57:22
31.50,68.00,2020/7/5 01:57:26
31.50,68.00,2020/7/5 01:57:31
31.50,68.00,2020/7/5 01:57:35
31.50,68.00,2020/7/5 01:57:39
31.60,68.00,2020/7/5 01:57:43
31.50,68.00,2020/7/5 01:57:48
31.50,68.00,2020/7/5 01:57:52
31.50,68.00,2020/7/5 01:57:56
31.50,68.00,2020/7/5 01:58:00
31.50,68.00,2020/7/5 01:58:05
31.50,68.00,2020/7/5 01:58:09
31.50,68.00,2020/7/5 01:58:13
31.50,68.00,2020/7/5 01:58:17
31.50,68.00,2020/7/5 01:58:21
31.60,68.00,2020/7/5 01:58:26
31.60,68.00,2020/7/5 01:58:30
31.50,68.00,2020/7/5 01:58:35
31.50,68.00,2020/7/5 01:58:39
31.50,68.00,2020/7/5 01:58:43
31.60,68.00,2020/7/5 01:58:47
31.50,68.00,2020/7/5 01:58:52
31.60,68.00,2020/7/5 01:58:56
31.50,68.00,2020/7/5 01:59:00
31.50,68.00,2020/7/5 01:59:04
31.50,68.00,2020/7/5 01:59:09
31.50,68.00,2020/7/5 01:59:13
31.50,68.00,2020/7/5 01:59:17
31.50,68.00,2020/7/5 01:59:21
31.50,68.00,2020/7/5 01:59:25
31.50,68.00,2020/7/5 01:59:30
31.60,68.00,2020/7/5 01:59:34
31.50,68.00,2020/7/5 01:59:39
31.50,68.00,2020/7/5 01:59:43
31.50,68.00,2020/7/5 01:59:47
31.50,68.00,2020/7/5 01:59:51
31.60,68.00,2020/7/5 01:59:56
31.50,68.00,2020/7/5 02:00:00
31.60,68.00,2020/7/5 02:00:04
31.60,68.00,2020/7/5 02:00:08
31.50,68.00,2020/7/5 02:00:13
31.50,68.00,2020/7/5 02:00:18
31.50,68.00,2020/7/5 02:00:22
31.50,68.00,2020/7/5 02:00:26
31.50,68.00,2020/7/5 02:00:30
31.60,68.00,2020/7/5 02:00:35
31.50,68.00,2020/7/5 02:00:39
31.50,68.00,2020/7/5 02:00:43
31.50,68.00,2020/7/5 02:00:47
31.50,68.00,2020/7/5 02:00:51
31.50,68.00,2020/7/5 02:00:56
31.50,68.00,2020/7/5 02:01:00
31.60,68.00,2020/7/5 02:01:04
31.50,68.00,2020/7/5 02:01:08
31.50,68.00,2020/7/5 02:01:12
31.50,68.00,2020/7/5 02:01:17
31.50,68.00,2020/7/5 02:01:21
31.60,68.00,2020/7/5 02:01:25
31.60,68.00,2020/7/5 02:01:29
31.50,68.00,2020/7/5 02:01:34
31.60,68.00,2020/7/5 02:01:38
31.50,68.00,2020/7/5 02:01:43
31.60,68.00,2020/7/5 02:01:47
31.50,68.00,2020/7/5 02:01:51
31.50,68.00,2020/7/5 02:01:55
31.50,68.00,2020/7/5 02:02:00
31.50,68.00,2020/7/5 02:02:04
31.50,68.00,2020/7/5 02:02:08
31.50,68.00,2020/7/5 02:02:12
31.50,68.00,2020/7/5 02:02:16
31.50,68.00,2020/7/5 02:02:21
31.60,68.00,2020/7/5 02:02:25
31.50,68.00,2020/7/5 02:02:29
31.50,68.00,2020/7/5 02:02:33
31.50,68.00,2020/7/5 02:02:38
31.60,68.00,2020/7/5 02:02:42
31.50,68.00,2020/7/5 02:02:46
31.50,68.00,2020/7/5 02:02:50
31.50,68.00,2020/7/5 02:02:54
31.50,68.00,2020/7/5 02:02:58
31.60,68.00,2020/7/5 02:03:03
31.50,68.00,2020/7/5 02:03:07
31.50,68.00,2020/7/5 02:03:11
31.50,68.00,2020/7/5 02:03:15
31.50,68.00,2020/7/5 02:03:19
31.50,68.00,2020/7/5 02:03:24
31.50,68.00,2020/7/5 02:03:28
31.60,68.00,2020/7/5 02:03:32
31.50,68.00,2020/7/5 02:03:36
31.60,68.00,2020/7/5 02:03:41
31.50,68.00,2020/7/5 02:03:45
31.50,68.00,2020/7/5 02:03:50
31.50,68.00,2020/7/5 02:03:54
31.50,68.00,2020/7/5 02:03:58
31.50,68.00,2020/7/5 02:04:02
31.50,68.00,2020/7/5 02:04:07
31.50,68.00,2020/7/5 02:04:11
31.50,68.00,2020/7/5 02:04:15
31.60,68.00,2020/7/5 02:04:19
31.50,68.00,2020/7/5 02:04:23
31.50,68.00,2020/7/5 02:04:28
31.50,68.00,2020/7/5 02:04:32
31.60,68.00,2020/7/5 02:04:36
31.50,68.00,2020/7/5 02:04:40
31.50,68.00,2020/7/5 02:04:45
31.50,68.00,2020/7/5 02:04:49
31.50,68.00,2020/7/5 02:04:54
31.60,68.00,2020/7/5 02:04:58
31.50,68.00,2020/7/5 02:05:02
31.50,68.00,2020/7/5 02:05:06
31.50,68.00,2020/7/5 02:05:11
31.50,68.00,2020/7/5 02:05:15
31.50,68.00,2020/7/5 02:05:19
31.50,68.00,2020/7/5 02:05:23
31.50,68.00,2020/7/5 02:05:27
31.50,68.00,2020/7/5 02:05:32
31.50,68.00,2020/7/5 02:05:36
31.60,68.00,2020/7/5 02:05:40
31.60,68.00,2020/7/5 02:05:44
31.50,68.00,2020/7/5 02:05:49
31.50,68.00,2020/7/5 02:05:53
31.60,68.00,2020/7/5 02:05:57
31.60,68.00,2020/7/5 02:06:01
31.60,68.00,2020/7/5 02:06:05
31.60,68.00,2020/7/5 02:06:09
31.50,68.00,2020/7/5 02:06:14
31.50,68.00,2020/7/5 02:06:18
31.50,68.00,2020/7/5 02:06:22
31.50,68.00,2020/7/5 02:06:26
31.50,68.00,2020/7/5 02:06:30
31.50,68.00,2020/7/5 02:06:35
31.50,68.00,2020/7/5 02:06:39
31.50,68.00,2020/7/5 02:06:43
31.50,68.00,2020/7/5 02:06:47
31.60,68.00,2020/7/5 02:06:52
31.50,68.00,2020/7/5 02:06:56
31.50,68.00,2020/7/5 02:07:01
31.50,68.00,2020/7/5 02:07:05
31.50,68.00,2020/7/5 02:07:09
31.50,68.00,2020/7/5 02:07:13
31.50,68.00,2020/7/5 02:07:18
31.50,68.00,2020/7/5 02:07:23
31.50,68.00,2020/7/5 02:07:27
31.50,68.00,2020/7/5 02:07:31
31.50,68.00,2020/7/5 02:07:35
31.50,68.00,2020/7/5 02:07:40
31.50,68.00,2020/7/5 02:07:44
31.50,68.00,2020/7/5 02:07:48
31.50,68.00,2020/7/5 02:07:52
31.50,68.00,2020/7/5 02:07:57
31.50,68.00,2020/7/5 02:08:01
31.50,68.00,2020/7/5 02:08:05
31.50,68.00,2020/7/5 02:08:09
31.50,68.00,2020/7/5 02:08:13
31.50,68.00,2020/7/5 02:08:18
31.50,68.00,2020/7/5 02:08:22
31.50,68.00,2020/7/5 02:08:26
31.50,68.00,2020/7/5 02:08:30
31.50,68.00,2020/7/5 02:08:35
31.50,68.00,2020/7/5 02:08:39
31.50,68.00,2020/7/5 02:08:43
31.50,68.00,2020/7/5 02:08:47
31.50,68.00,2020/7/5 02:08:51
31.50,68.00,2020/7/5 02:08:56
31.50,68.00,2020/7/5 02:09:00
31.50,68.00,2020/7/5 02:09:05
31.50,68.00,2020/7/5 02:09:09
31.50,68.00,2020/7/5 02:09:13
31.60,68.00,2020/7/5 02:09:17
31.50,68.00,2020/7/5 02:09:22
31.50,68.00,2020/7/5 02:09:26
31.50,68.00,2020/7/5 02:09:31
31.60,68.00,2020/7/5 02:09:35
31.50,68.00,2020/7/5 02:09:39
31.50,68.00,2020/7/5 02:09:43
31.50,68.00,2020/7/5 02:09:47
31.50,68.00,2020/7/5 02:09:52
31.50,68.00,2020/7/5 02:09:56
31.50,68.00,2020/7/5 02:10:00
31.50,68.00,2020/7/5 02:10:04
31.50,68.00,2020/7/5 02:10:09
31.50,68.00,2020/7/5 02:10:13
31.50,68.00,2020/7/5 02:10:17
31.50,68.00,2020/7/5 02:10:21
31.50,68.00,2020/7/5 02:10:26
31.50,68.00,2020/7/5 02:10:30
31.50,68.00,2020/7/5 02:10:34
31.50,68.00,2020/7/5 02:10:38
31.50,68.00,2020/7/5 02:10:43
31.50,68.00,2020/7/5 02:10:47
31.50,68.00,2020/7/5 02:10:51
31.50,68.00,2020/7/5 02:10:55
31.50,68.00,2020/7/5 02:11:00
31.50,68.00,2020/7/5 02:11:04
31.50,68.00,2020/7/5 02:11:08
31.50,68.00,2020/7/5 02:11:13
31.50,68.00,2020/7/5 02:11:17
31.50,68.00,2020/7/5 02:11:21
31.50,68.00,2020/7/5 02:11:25
31.50,68.00,2020/7/5 02:11:30
31.50,68.00,2020/7/5 02:11:34
31.60,68.00,2020/7/5 02:11:38
31.50,68.00,2020/7/5 02:11:42
31.50,68.00,2020/7/5 02:11:46
31.50,68.00,2020/7/5 02:11:51
31.50,68.00,2020/7/5 02:11:55
31.50,68.00,2020/7/5 02:11:59
31.50,68.00,2020/7/5 02:12:03
31.50,68.00,2020/7/5 02:12:08
31.50,68.00,2020/7/5 02:12:12
31.50,68.00,2020/7/5 02:12:17
31.50,68.00,2020/7/5 02:12:21
31.60,68.00,2020/7/5 02:12:25
31.50,68.00,2020/7/5 02:12:29
31.50,68.00,2020/7/5 02:12:34
31.50,68.00,2020/7/5 02:12:38
31.50,68.00,2020/7/5 02:12:42
31.50,68.00,2020/7/5 02:12:46
31.50,68.00,2020/7/5 02:12:50
31.50,68.00,2020/7/5 02:12:55
31.50,68.00,2020/7/5 02:12:59
31.50,68.00,2020/7/5 02:13:04
31.50,68.00,2020/7/5 02:13:08
31.50,68.00,2020/7/5 02:13:12
31.50,68.00,2020/7/5 02:13:16
31.50,68.00,2020/7/5 02:13:21
31.50,68.00,2020/7/5 02:13:25
31.50,68.00,2020/7/5 02:13:29
31.50,68.00,2020/7/5 02:13:33
31.50,68.00,2020/7/5 02:13:38
31.50,68.00,2020/7/5 02:13:42
31.50,68.00,2020/7/5 02:13:46
31.50,68.00,2020/7/5 02:13:50
31.50,68.00,2020/7/5 02:13:54
31.50,68.00,2020/7/5 02:13:59
31.50,68.00,2020/7/5 02:14:03
31.50,68.00,2020/7/5 02:14:07
31.50,68.00,2020/7/5 02:14:11
31.50,68.00,2020/7/5 02:14:16
31.50,68.00,2020/7/5 02:14:20
31.50,68.00,2020/7/5 02:14:24
31.50,68.00,2020/7/5 02:14:29
31.50,68.00,2020/7/5 02:14:33
31.50,68.00,2020/7/5 02:14:37
31.50,68.00,2020/7/5 02:14:41
31.50,68.00,2020/7/5 02:14:46
31.50,68.00,2020/7/5 02:14:50
31.50,68.00,2020/7/5 02:14:55
31.50,68.00,2020/7/5 02:15:00
31.50,68.00,2020/7/5 02:15:04
31.50,68.00,2020/7/5 02:15:08
31.50,68.00,2020/7/5 02:15:12
31.50,68.00,2020/7/5 02:15:17
31.50,68.00,2020/7/5 02:15:21
31.50,68.00,2020/7/5 02:15:26
31.50,68.00,2020/7/5 02:15:30
31.50,68.00,2020/7/5 02:15:34
31.50,68.00,2020/7/5 02:15:38
31.50,68.00,2020/7/5 02:15:43
31.50,68.00,2020/7/5 02:15:47
31.50,68.00,2020/7/5 02:15:51
31.50,68.00,2020/7/5 02:15:55
31.50,68.00,2020/7/5 02:15:59
31.50,68.00,2020/7/5 02:16:04
31.50,68.00,2020/7/5 02:16:08
31.50,68.00,2020/7/5 02:16:12
31.50,68.00,2020/7/5 02:16:16
31.50,68.00,2020/7/5 02:16:21
31.50,68.00,2020/7/5 02:16:25
31.50,68.00,2020/7/5 02:16:30
31.50,68.00,2020/7/5 02:16:34
31.50,68.00,2020/7/5 02:16:38
31.50,68.00,2020/7/5 02:16:42
31.50,68.00,2020/7/5 02:16:47
31.50,68.00,2020/7/5 02:16:51
31.50,68.00,2020/7/5 02:16:55
31.50,68.00,2020/7/5 02:16:59
31.50,68.00,2020/7/5 02:17:03
31.50,68.00,2020/7/5 02:17:08
31.50,68.00,2020/7/5 02:17:12
31.50,68.00,2020/7/5 02:17:16
31.50,68.00,2020/7/5 02:17:20
31.50,68.00,2020/7/5 02:17:25
31.50,68.00,2020/7/5 02:17:29
31.50,68.00,2020/7/5 02:17:33
31.50,68.00,2020/7/5 02:17:37
31.50,68.00,2020/7/5 02:17:41
31.50,68.00,2020/7/5 02:17:45
31.50,68.00,2020/7/5 02:17:50
31.50,68.00,2020/7/5 02:17:54
31.50,68.00,2020/7/5 02:17:58
31.50,68.00,2020/7/5 02:18:02
31.50,68.00,2020/7/5 02:18:07
31.50,68.00,2020/7/5 02:18:11
31.50,68.00,2020/7/5 02:18:15
31.50,68.00,2020/7/5 02:18:19
31.50,68.00,2020/7/5 02:18:23
31.50,68.00,2020/7/5 02:18:28
31.50,68.00,2020/7/5 02:18:32
31.50,68.00,2020/7/5 02:18:37
31.50,68.00,2020/7/5 02:18:41
31.50,68.00,2020/7/5 02:18:45
31.50,68.00,2020/7/5 02:18:49
31.50,68.00,2020/7/5 02:18:54
31.50,68.00,2020/7/5 02:18:58
31.50,68.00,2020/7/5 02:19:02
31.50,68.00,2020/7/5 02:19:06
31.50,68.00,2020/7/5 02:19:10
31.50,68.00,2020/7/5 02:19:15
31.50,68.00,2020/7/5 02:19:19
31.50,68.00,2020/7/5 02:19:23
31.50,68.00,2020/7/5 02:19:27
31.50,68.00,2020/7/5 02:19:32
31.50,68.00,2020/7/5 02:19:38
31.50,68.00,2020/7/5 02:19:42
31.50,68.00,2020/7/5 02:19:46
31.50,68.00,2020/7/5 02:19:50
31.50,68.00,2020/7/5 02:19:55
31.50,68.00,2020/7/5 02:19:59
31.50,68.00,2020/7/5 02:20:03
31.50,68.00,2020/7/5 02:20:07
31.50,68.00,2020/7/5 02:20:12
31.50,68.00,2020/7/5 02:20:16
31.50,68.00,2020/7/5 02:20:20
31.50,68.00,2020/7/5 02:20:24
31.50,68.00,2020/7/5 02:20:28
31.50,68.00,2020/7/5 02:20:33
31.50,68.00,2020/7/5 02:20:37
31.50,68.00,2020/7/5 02:20:42
31.50,68.00,2020/7/5 02:20:46
31.50,68.00,2020/7/5 02:20:50
31.50,68.00,2020/7/5 02:20:54
31.50,68.00,2020/7/5 02:20:59
